Date,Open,High,Low,Close,Adj Close,Volume
2019-01-02,150.99000549316406,155.75,150.8800048828125,154.8800048828125,152.01214599609375,58576700
2019-01-03,152.60000610351562,153.25999450683594,149.49000549316406,149.82000732421875,147.04583740234375,74820200
2019-01-04,152.33999633789062,157.0,151.74000549316406,156.22999572753906,153.33712768554688,74709300
2019-01-07,156.6199951171875,158.86000061035156,156.11000061035156,158.08999633789062,155.16268920898438,52059300
2019-01-08,159.5399932861328,160.11000061035156,157.1999969482422,159.52000427246094,156.56619262695312,49388700
2019-01-09,160.13999938964844,161.52000427246094,159.47000122070312,160.82000732421875,157.84214782714844,46491700
2019-01-10,159.60000610351562,161.3699951171875,158.6999969482422,161.27999877929688,158.2936248779297,38943400
2019-01-11,160.3300018310547,160.86000061035156,159.7899932861328,160.69000244140625,157.71453857421875,30176600
2019-01-14,159.3300018310547,159.9600067138672,158.58999633789062,159.27000427246094,156.32083129882812,30710200
2019-01-15,160.0,162.60000610351562,159.91000366210938,162.3800048828125,159.3732452392578,40874200
2019-01-16,162.64999389648438,163.77999877929688,162.2899932861328,162.35000610351562,159.34385681152344,33812200
2019-01-17,161.8300018310547,164.36000061035156,161.57000732421875,163.6300048828125,160.60012817382812,39329000
2019-01-18,164.77999877929688,166.02000427246094,163.82000732421875,165.25,162.19012451171875,57183200
2019-01-22,164.05999755859375,164.13999938964844,160.75999450683594,161.94000244140625,158.94139099121094,56711700
2019-01-23,162.77000427246094,163.50999450683594,160.32000732421875,162.14999389648438,159.1475067138672,38106100
2019-01-24,162.67999267578125,163.44000244140625,162.05999755859375,163.1999969482422,160.17808532714844,32417800
2019-01-25,164.50999450683594,165.64999389648438,163.9499969482422,165.14999389648438,162.0919647216797,36515900
2019-01-28,163.02000427246094,163.1199951171875,161.75,163.11000061035156,160.08973693847656,33491200
2019-01-29,163.1999969482422,163.24000549316406,160.99000549316406,161.57000732421875,158.57826232910156,30784200
2019-01-30,163.39999389648438,166.27999877929688,162.88999938964844,165.67999267578125,162.6121368408203,41346500
2019-01-31,166.6999969482422,168.99000549316406,166.47000122070312,168.16000366210938,165.04623413085938,37258400
2019-02-01,167.3300018310547,168.60000610351562,166.99000549316406,167.4499969482422,164.349365234375,32143700
2019-02-04,167.47999572753906,169.52999877929688,167.3300018310547,169.52999877929688,166.390869140625,26718800
2019-02-05,169.75999450683594,171.22999572753906,169.69000244140625,171.02999877929688,167.8630828857422,28156400
2019-02-06,171.07000732421875,171.3699951171875,169.75,170.52000427246094,167.362548828125,27970000
2019-02-07,169.02999877929688,169.4499969482422,166.9499969482422,168.22999572753906,165.1149139404297,42036200
2019-02-08,166.75999450683594,168.58999633789062,166.57000732421875,168.55999755859375,165.43882751464844,29020700
2019-02-11,169.1699981689453,169.5800018310547,167.97999572753906,168.39999389648438,165.28176879882812,21434100
2019-02-12,169.6300048828125,171.13999938964844,169.3300018310547,170.88999938964844,167.7256622314453,29722100
2019-02-13,171.64999389648438,172.16000366210938,170.82000732421875,171.00999450683594,167.8434600830078,26094100
2019-02-14,170.39999389648438,171.8300018310547,169.8300018310547,171.22000122070312,168.04957580566406,30326800
2019-02-15,172.52000427246094,172.55999755859375,171.13999938964844,171.94000244140625,168.7562255859375,32521700
2019-02-19,171.41000366210938,172.8000030517578,171.3800048828125,172.27999877929688,169.08995056152344,19487700
2019-02-20,172.39999389648438,173.0800018310547,171.32000732421875,172.25,169.0604705810547,32593000
2019-02-21,171.7899932861328,172.25999450683594,170.7100067138672,171.6199951171875,168.44215393066406,25207400
2019-02-22,171.99000549316406,173.00999450683594,171.89999389648438,172.88999938964844,169.6885986328125,27735400
2019-02-25,174.2100067138672,174.66000366210938,173.39999389648438,173.52000427246094,170.30699157714844,32608800
2019-02-26,173.10000610351562,174.25,172.80999755859375,173.6999969482422,170.48362731933594,21939700
2019-02-27,172.89999389648438,173.8000030517578,171.75999450683594,173.58999633789062,170.3756561279297,25162000
2019-02-28,173.0500030517578,173.80999755859375,172.6999969482422,173.19000244140625,169.9831085205078,25085500
2019-03-01,174.44000244140625,174.64999389648438,173.17999267578125,174.38999938964844,171.160888671875,31431200
2019-03-04,175.5399932861328,175.7899932861328,172.47000122070312,174.4199981689453,171.19032287597656,38063500
2019-03-05,174.5500030517578,175.08999633789062,173.69000244140625,174.5500030517578,171.3179168701172,22319900
2019-03-06,174.72000122070312,174.75,173.27999877929688,173.55999755859375,170.34622192382812,27194600
2019-03-07,173.1199951171875,173.17999267578125,170.7899932861328,171.42999267578125,168.2556610107422,39407400
2019-03-08,169.50999450683594,171.25999450683594,169.33999633789062,171.1699981689453,168.00048828125,39303200
2019-03-11,171.8800048828125,174.85000610351562,171.85000610351562,174.72999572753906,171.4945526123047,30518400
2019-03-12,175.19000244140625,176.13999938964844,174.77000427246094,175.69000244140625,172.43679809570312,33953500
2019-03-13,176.60000610351562,177.92999267578125,176.35000610351562,177.00999450683594,173.7323760986328,42426100
2019-03-14,177.1300048828125,177.33999633789062,176.66000366210938,176.7100067138672,173.4379119873047,23751500
2019-03-15,177.39999389648438,178.8800048828125,177.27999877929688,178.35000610351562,175.04754638671875,38192000
2019-03-18,177.9499969482422,178.99000549316406,177.58999633789062,178.4499969482422,175.46444702148438,32935100
2019-03-19,179.17999267578125,180.0,178.2899932861328,179.0500030517578,176.054443359375,36893300
2019-03-20,179.05999755859375,180.86000061035156,178.24000549316406,179.75999450683594,176.7525177001953,50105000
2019-03-21,179.22000122070312,182.8300018310547,179.1999969482422,182.57000732421875,179.5155487060547,42428500
2019-03-22,181.77999877929688,182.27000427246094,178.3699951171875,178.55999755859375,175.57261657714844,70794500
2019-03-25,177.91000366210938,178.83999633789062,176.92999267578125,178.22000122070312,175.23829650878906,46336500
2019-03-26,179.60000610351562,180.69000244140625,178.13999938964844,179.0500030517578,176.054443359375,33248100
2019-03-27,179.32000732421875,179.72000122070312,176.60000610351562,177.89999389648438,174.92361450195312,37096700
2019-03-28,178.36000061035156,178.97999572753906,177.24000549316406,178.30999755859375,175.3267822265625,30368200
2019-03-29,179.69000244140625,179.8300018310547,178.58999633789062,179.66000366210938,176.65415954589844,35205500
2019-04-01,181.50999450683594,182.25999450683594,180.77000427246094,182.0399932861328,178.99435424804688,30969500
2019-04-02,182.24000549316406,182.91000366210938,181.77999877929688,182.72999572753906,179.67286682128906,22645200
2019-04-03,183.75999450683594,184.9199981689453,183.2100067138672,183.77999877929688,180.7052459716797,31633500
2019-04-04,183.8300018310547,184.5,182.64999389648438,183.7100067138672,180.63641357421875,28530800
2019-04-05,184.24000549316406,184.77000427246094,184.02000427246094,184.66000366210938,181.57052612304688,25674700
2019-04-08,184.36000061035156,185.27999877929688,183.6300048828125,185.1300048828125,182.03268432617188,22697500
2019-04-09,184.5,185.11000061035156,184.08999633789062,184.47999572753906,181.39353942871094,25631900
2019-04-10,184.72000122070312,185.52999877929688,184.52000427246094,185.47000122070312,182.3669891357422,24563000
2019-04-11,185.77999877929688,185.77999877929688,184.69000244140625,185.02999877929688,181.93435668945312,20654100
2019-04-12,185.85000610351562,185.9499969482422,185.05999755859375,185.8300018310547,182.7209930419922,24989100
2019-04-15,185.83999633789062,186.07000732421875,184.6199951171875,185.86000061035156,182.75045776367188,21073000
2019-04-16,186.5399932861328,186.91000366210938,185.92999267578125,186.5,183.3797607421875,27195700
2019-04-17,187.75,187.92999267578125,186.60000610351562,187.14999389648438,184.01890563964844,29651600
2019-04-18,187.4600067138672,187.7899932861328,186.2899932861328,187.38999938964844,184.25489807128906,28580900
2019-04-22,186.57000732421875,187.99000549316406,186.42999267578125,187.9199981689453,184.7760009765625,17936000
2019-04-23,188.39999389648438,190.5399932861328,188.1300048828125,190.30999755859375,187.12600708007812,33665600
2019-04-24,190.47000122070312,190.7100067138672,189.64999389648438,189.7100067138672,186.53607177734375,24977100
2019-04-25,191.1300048828125,191.22000122070312,189.4499969482422,190.47999572753906,187.2931671142578,29517500
2019-04-26,190.17999267578125,190.69000244140625,188.58999633789062,190.64999389648438,187.4603271484375,26359500
2019-04-29,190.64999389648438,191.32000732421875,190.33999633789062,191.02000427246094,187.82415771484375,21716200
2019-04-30,189.47999572753906,189.85000610351562,188.2100067138672,189.5399932861328,186.36891174316406,31495300
2019-05-01,190.77999877929688,191.32000732421875,188.8000030517578,188.92999267578125,185.7691192626953,34797100
2019-05-02,188.8699951171875,189.85000610351562,186.8699951171875,188.11000061035156,184.96282958984375,44110100
2019-05-03,189.6699981689453,191.25,189.3300018310547,191.11000061035156,187.91265869140625,30386200
2019-05-06,187.0500030517578,190.1999969482422,186.75999450683594,189.94000244140625,186.76222229003906,38371800
2019-05-07,187.8699951171875,188.6699981689453,184.50999450683594,186.24000549316406,183.12413024902344,58818100
2019-05-08,185.6300048828125,187.1699981689453,184.9600067138672,185.77000427246094,182.66197204589844,37165300
2019-05-09,183.6999969482422,185.41000366210938,182.08999633789062,184.77000427246094,181.67874145507812,55351700
2019-05-10,184.11000061035156,185.88999938964844,181.02999877929688,185.0,181.9048614501953,58526400
2019-05-13,180.2899932861328,181.25999450683594,178.05999755859375,178.5800018310547,175.59225463867188,67185800
2019-05-14,179.52000427246094,181.6300048828125,178.86000061035156,180.5399932861328,177.51947021484375,43360600
2019-05-15,179.35000610351562,183.5500030517578,179.30999755859375,183.08999633789062,180.02682495117188,40944500
2019-05-16,183.1699981689453,186.07000732421875,182.9499969482422,184.92999267578125,181.83604431152344,39281200
2019-05-17,183.10000610351562,185.5800018310547,182.8800048828125,183.0399932861328,179.9776611328125,44702300
2019-05-20,180.49000549316406,181.17999267578125,179.33999633789062,179.9499969482422,176.93934631347656,38608300
2019-05-21,181.5,182.3300018310547,180.9199981689453,181.8300018310547,178.78787231445312,31613800
2019-05-22,180.82000732421875,182.07000732421875,180.75,181.02000427246094,177.991455078125,24332600
2019-05-23,178.94000244140625,179.02000427246094,177.13999938964844,178.25,175.2677764892578,45351300
2019-05-24,179.2100067138672,179.85000610351562,177.94000244140625,178.16000366210938,175.17930603027344,25903300
2019-05-28,178.66000366210938,179.66000366210938,177.47000122070312,177.49000549316406,174.5205078125,24763800
2019-05-29,176.38999938964844,177.0,175.08999633789062,176.02999877929688,173.08494567871094,42178800
2019-05-30,176.5,177.27000427246094,175.77000427246094,176.77000427246094,173.8125762939453,30354800
